2020-06-28 17:58:26.569 [main] [34mINFO [0;39m LOCAL_SNAPSHOT_PATH:C:\Users\shay\nacos\config [36mc.a.n.c.c.i.LocalConfigInfoProcessor[0;39m.<clinit>(LocalConfigInfoProcessor.java:195)
2020-06-28 18:22:51.631 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:22:51.631 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/String; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:22:51.631 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/util/Map<Ljava/lang/String;Lorg/springframework/boot/actuate/endpoint/web/Link;>; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:22:51.631 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/util/Map<Ljava/lang/String;Lorg/springframework/boot/actuate/endpoint/web/Link;>; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:22:51.631 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:22:51.631 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:22:51.631 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/String; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:22:51.631 [main] [39mDEBUG[0;39m Adding type for parameter Lorg/springframework/boot/actuate/endpoint/web/Link; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:22:51.631 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Lorg/springframework/boot/actuate/endpoint/web/Link; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:22:51.632 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:22:51.632 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:22:51.632 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/String; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:22:51.632 [main] [39mDEBUG[0;39m Adding type for parameter Lorg/springframework/boot/actuate/endpoint/web/Link; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:22:51.632 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Lorg/springframework/boot/actuate/endpoint/web/Link; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:22:51.632 [main] [39mDEBUG[0;39m Skipping model of type Ljava/util/Map<Ljava/lang/String;Lorg/springframework/boot/actuate/endpoint/web/Link;>; as its either a container type, map, enum or base type, or its already been handled [36ms.d.s.DefaultModelProvider[0;39m.modelFor(DefaultModelProvider.java:86)
2020-06-28 18:22:51.632 [main] [39mDEBUG[0;39m Inferred 2 properties. Properties found href, templated [36ms.d.s.DefaultModelProvider[0;39m.reflectionBasedModel(DefaultModelProvider.java:101)
2020-06-28 18:22:51.633 [main] [39mDEBUG[0;39m Adding a new model with key Map«string,Link» [36ms.d.s.w.s.ApiModelReader[0;39m.mergeModelMap(ApiModelReader.java:89)
2020-06-28 18:22:51.633 [main] [39mDEBUG[0;39m Adding a new model with key Link [36ms.d.s.w.s.ApiModelReader[0;39m.mergeModelMap(ApiModelReader.java:89)
2020-06-28 18:22:51.633 [main] [39mDEBUG[0;39m Setting spring response class to: Map«string,Map«string,Link»» [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:22:51.633 [main] [39mDEBUG[0;39m Setting response class to:Map«string,Map«string,Link»» [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:22:51.633 [main] [39mDEBUG[0;39m Authorization count 0 for method links [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:22:51.655 [main] [34mINFO [0;39m Starting ProtocolHandler ["http-nio-9651"] [36mo.a.c.h.Http11NioProtocol[0;39m.log(DirectJDKLog.java:173)
2020-06-28 18:22:51.676 [main] [34mINFO [0;39m Tomcat started on port(s): 9651 (http) with context path '' [36mo.s.b.w.e.t.TomcatWebServer[0;39m.start(TomcatWebServer.java:204)
2020-06-28 18:22:51.804 [main] [34mINFO [0;39m nacos registry, DEFAULT_GROUP edu-gateway 192.168.2.253:9651 register finished [36mc.a.c.n.r.NacosServiceRegistry[0;39m.register(NacosServiceRegistry.java:65)
2020-06-28 18:22:52.205 [main] [34mINFO [0;39m Started GatewayApplication in 5.427 seconds (JVM running for 6.445) [36mo.s.e.GatewayApplication[0;39m.logStarted(StartupInfoLogger.java:61)
2020-06-28 18:22:52.875 [RMI TCP Connection(3)-192.168.2.253] [34mINFO [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet' [36mo.a.c.c.C.[.[.[/][0;39m.log(DirectJDKLog.java:173)
2020-06-28 18:22:52.876 [RMI TCP Connection(3)-192.168.2.253] [34mINFO [0;39m Initializing Servlet 'dispatcherServlet' [36mo.s.w.s.DispatcherServlet[0;39m.initServletBean(FrameworkServlet.java:525)
2020-06-28 18:22:52.882 [RMI TCP Connection(3)-192.168.2.253] [34mINFO [0;39m Completed initialization in 6 ms [36mo.s.w.s.DispatcherServlet[0;39m.initServletBean(FrameworkServlet.java:547)
2020-06-28 18:23:05.488 [http-nio-9651-exec-1] [39mDEBUG[0;39m looking up handler for path: /actuator/health [36ms.d.s.w.PropertySourcedRequestMappingHandlerMapping[0;39m.lookupHandlerMethod(PropertySourcedRequestMappingHandlerMapping.java:108)
2020-06-28 18:23:05.550 [http-nio-9651-exec-2] [39mDEBUG[0;39m looking up handler for path: /actuator [36ms.d.s.w.PropertySourcedRequestMappingHandlerMapping[0;39m.lookupHandlerMethod(PropertySourcedRequestMappingHandlerMapping.java:108)
2020-06-28 18:23:05.550 [http-nio-9651-exec-3] [39mDEBUG[0;39m looking up handler for path: /actuator/info [36ms.d.s.w.PropertySourcedRequestMappingHandlerMapping[0;39m.lookupHandlerMethod(PropertySourcedRequestMappingHandlerMapping.java:108)
2020-06-28 18:23:09.978 [http-nio-9651-exec-4] [39mDEBUG[0;39m looking up handler for path: /service-system/api/tag [36ms.d.s.w.PropertySourcedRequestMappingHandlerMapping[0;39m.lookupHandlerMethod(PropertySourcedRequestMappingHandlerMapping.java:108)
2020-06-28 18:23:09.988 [http-nio-9651-exec-4] [39mDEBUG[0;39m looking up handler for path: /error [36ms.d.s.w.PropertySourcedRequestMappingHandlerMapping[0;39m.lookupHandlerMethod(PropertySourcedRequestMappingHandlerMapping.java:108)
2020-06-28 18:23:10.977 [http-nio-9651-exec-5] [39mDEBUG[0;39m looking up handler for path: /service-system/api/tag [36ms.d.s.w.PropertySourcedRequestMappingHandlerMapping[0;39m.lookupHandlerMethod(PropertySourcedRequestMappingHandlerMapping.java:108)
2020-06-28 18:23:10.979 [http-nio-9651-exec-5] [39mDEBUG[0;39m looking up handler for path: /error [36ms.d.s.w.PropertySourcedRequestMappingHandlerMapping[0;39m.lookupHandlerMethod(PropertySourcedRequestMappingHandlerMapping.java:108)
2020-06-28 18:23:25.431 [http-nio-9651-exec-6] [39mDEBUG[0;39m looking up handler for path: /actuator/health [36ms.d.s.w.PropertySourcedRequestMappingHandlerMapping[0;39m.lookupHandlerMethod(PropertySourcedRequestMappingHandlerMapping.java:108)
2020-06-28 18:23:45.432 [http-nio-9651-exec-7] [39mDEBUG[0;39m looking up handler for path: /actuator/health [36ms.d.s.w.PropertySourcedRequestMappingHandlerMapping[0;39m.lookupHandlerMethod(PropertySourcedRequestMappingHandlerMapping.java:108)
2020-06-28 18:24:05.432 [http-nio-9651-exec-8] [39mDEBUG[0;39m looking up handler for path: /actuator/health [36ms.d.s.w.PropertySourcedRequestMappingHandlerMapping[0;39m.lookupHandlerMethod(PropertySourcedRequestMappingHandlerMapping.java:108)
2020-06-28 18:24:20.027 [main] [34mINFO [0;39m The following profiles are active: dev [36mo.s.e.GatewayApplication[0;39m.logStartupProfileInfo(SpringApplication.java:655)
2020-06-28 18:24:20.688 [main] [31mWARN [0;39m Endpoint ID 'nacos-discovery' contains invalid characters, please migrate to a valid format. [36mo.s.b.a.e.EndpointId[0;39m.logWarning(EndpointId.java:155)
2020-06-28 18:24:20.863 [main] [31mWARN [0;39m Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format. [36mo.s.b.a.e.EndpointId[0;39m.logWarning(EndpointId.java:155)
2020-06-28 18:24:20.968 [main] [34mINFO [0;39m BeanFactory id=ce0c0298-ebc0-3137-b0aa-5f01c32b1e22 [36mo.s.c.c.s.GenericScope[0;39m.setSerializationId(GenericScope.java:295)
2020-06-28 18:24:21.256 [main] [34mINFO [0;39m Tomcat initialized with port(s): 9651 (http) [36mo.s.b.w.e.t.TomcatWebServer[0;39m.initialize(TomcatWebServer.java:92)
2020-06-28 18:24:21.263 [main] [34mINFO [0;39m Initializing ProtocolHandler ["http-nio-9651"] [36mo.a.c.h.Http11NioProtocol[0;39m.log(DirectJDKLog.java:173)
2020-06-28 18:24:21.264 [main] [34mINFO [0;39m Starting service [Tomcat] [36mo.a.c.c.StandardService[0;39m.log(DirectJDKLog.java:173)
2020-06-28 18:24:21.264 [main] [34mINFO [0;39m Starting Servlet engine: [Apache Tomcat/9.0.31] [36mo.a.c.c.StandardEngine[0;39m.log(DirectJDKLog.java:173)
2020-06-28 18:24:21.362 [main] [34mINFO [0;39m Initializing Spring embedded WebApplicationContext [36mo.a.c.c.C.[.[.[/][0;39m.log(DirectJDKLog.java:173)
2020-06-28 18:24:21.362 [main] [34mINFO [0;39m Root WebApplicationContext: initialization completed in 1320 ms [36mo.s.w.c.ContextLoader[0;39m.prepareWebApplicationContext(ServletWebServerApplicationContext.java:284)
2020-06-28 18:24:21.415 [main] [39mDEBUG[0;39m Using SLF4J as the default logging framework [36mi.m.c.u.i.l.InternalLoggerFactory[0;39m.newDefaultFactory(InternalLoggerFactory.java:61)
2020-06-28 18:24:22.343 [main] [34mINFO [0;39m Exposing 18 endpoint(s) beneath base path '/actuator' [36mo.s.b.a.e.w.EndpointLinksResolver[0;39m.<init>(EndpointLinksResolver.java:58)
2020-06-28 18:24:22.399 [main] [39mDEBUG[0;39m initialising the handler methods [36ms.d.s.w.PropertySourcedRequestMappingHandlerMapping[0;39m.initHandlerMethods(PropertySourcedRequestMappingHandlerMapping.java:54)
2020-06-28 18:24:22.401 [main] [34mINFO [0;39m Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)] [36ms.d.s.w.PropertySourcedRequestMappingHandlerMapping[0;39m.initHandlerMethods(PropertySourcedRequestMappingHandlerMapping.java:69)
2020-06-28 18:24:22.417 [main] [31mWARN [0;39m No URLs will be polled as dynamic configuration sources. [36mc.n.c.s.URLConfigurationSource[0;39m.<init>(URLConfigurationSource.java:121)
2020-06-28 18:24:22.417 [main] [34mINFO [0;39m To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. [36mc.n.c.s.URLConfigurationSource[0;39m.<init>(URLConfigurationSource.java:122)
2020-06-28 18:24:22.421 [main] [31mWARN [0;39m No URLs will be polled as dynamic configuration sources. [36mc.n.c.s.URLConfigurationSource[0;39m.<init>(URLConfigurationSource.java:121)
2020-06-28 18:24:22.422 [main] [34mINFO [0;39m To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. [36mc.n.c.s.URLConfigurationSource[0;39m.<init>(URLConfigurationSource.java:122)
2020-06-28 18:24:22.437 [main] [39mDEBUG[0;39m Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable. [36mo.h.v.i.e.r.TraversableResolvers[0;39m.getDefault(TraversableResolvers.java:60)
2020-06-28 18:24:22.438 [main] [39mDEBUG[0;39m Loaded expression factory via original TCCL [36mo.h.v.m.ResourceBundleMessageInterpolator[0;39m.buildExpressionFactory(ResourceBundleMessageInterpolator.java:89)
2020-06-28 18:24:22.441 [main] [39mDEBUG[0;39m Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable. [36mo.h.v.i.e.r.TraversableResolvers[0;39m.getDefault(TraversableResolvers.java:60)
2020-06-28 18:24:22.442 [main] [39mDEBUG[0;39m Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator [36mo.h.v.i.e.ConfigurationImpl[0;39m.messageInterpolator(ConfigurationImpl.java:148)
2020-06-28 18:24:22.442 [main] [39mDEBUG[0;39m Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory [36mo.h.v.i.e.ConfigurationImpl[0;39m.constraintValidatorFactory(ConfigurationImpl.java:180)
2020-06-28 18:24:22.442 [main] [39mDEBUG[0;39m Setting custom ParameterNameProvider of type org.springframework.validation.beanvalidation.LocalValidatorFactoryBean$1 [36mo.h.v.i.e.ConfigurationImpl[0;39m.parameterNameProvider(ConfigurationImpl.java:194)
2020-06-28 18:24:22.443 [main] [39mDEBUG[0;39m Trying to load META-INF/validation.xml for XML based Validator configuration. [36mo.h.v.i.x.c.ValidationXmlParser[0;39m.getValidationXmlInputStream(ValidationXmlParser.java:120)
2020-06-28 18:24:22.443 [main] [39mDEBUG[0;39m Trying to load META-INF/validation.xml via user class loader [36mo.h.v.i.x.c.ResourceLoaderHelper[0;39m.getResettableInputStreamForPath(ResourceLoaderHelper.java:53)
2020-06-28 18:24:22.443 [main] [39mDEBUG[0;39m Trying to load META-INF/validation.xml via TCCL [36mo.h.v.i.x.c.ResourceLoaderHelper[0;39m.getResettableInputStreamForPath(ResourceLoaderHelper.java:60)
2020-06-28 18:24:22.444 [main] [39mDEBUG[0;39m Trying to load META-INF/validation.xml via Hibernate Validator's class loader [36mo.h.v.i.x.c.ResourceLoaderHelper[0;39m.getResettableInputStreamForPath(ResourceLoaderHelper.java:66)
2020-06-28 18:24:22.444 [main] [39mDEBUG[0;39m No META-INF/validation.xml found. Using annotation based configuration only. [36mo.h.v.i.x.c.ValidationXmlParser[0;39m.getValidationXmlInputStream(ValidationXmlParser.java:127)
2020-06-28 18:24:22.447 [main] [39mDEBUG[0;39m HV000234: Using org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator as ValidatorFactory-scoped message interpolator. [36mo.h.v.i.e.ValidatorFactoryImpl[0;39m.logValidatorFactoryScopedConfiguration(ValidatorFactoryImpl.java:578)
2020-06-28 18:24:22.447 [main] [39mDEBUG[0;39m HV000234: Using org.hibernate.validator.internal.engine.resolver.TraverseAllTraversableResolver as ValidatorFactory-scoped traversable resolver. [36mo.h.v.i.e.ValidatorFactoryImpl[0;39m.logValidatorFactoryScopedConfiguration(ValidatorFactoryImpl.java:579)
2020-06-28 18:24:22.447 [main] [39mDEBUG[0;39m HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider. [36mo.h.v.i.e.ValidatorFactoryImpl[0;39m.logValidatorFactoryScopedConfiguration(ValidatorFactoryImpl.java:580)
2020-06-28 18:24:22.448 [main] [39mDEBUG[0;39m HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider. [36mo.h.v.i.e.ValidatorFactoryImpl[0;39m.logValidatorFactoryScopedConfiguration(ValidatorFactoryImpl.java:581)
2020-06-28 18:24:22.448 [main] [39mDEBUG[0;39m HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory. [36mo.h.v.i.e.ValidatorFactoryImpl[0;39m.logValidatorFactoryScopedConfiguration(ValidatorFactoryImpl.java:582)
2020-06-28 18:24:22.505 [main] [34mINFO [0;39m Initializing ExecutorService 'applicationTaskExecutor' [36mo.s.s.c.ThreadPoolTaskExecutor[0;39m.initialize(ExecutorConfigurationSupport.java:181)
2020-06-28 18:24:22.589 [main] [34mINFO [0;39m Initializing ExecutorService 'Nacso-Watch-Task-Scheduler' [36mo.s.s.c.ThreadPoolTaskScheduler[0;39m.initialize(ExecutorConfigurationSupport.java:181)
2020-06-28 18:24:23.380 [main] [31mWARN [0;39m 

**********************************************************

Spring Webflux is missing from the classpath, which is required for Spring Cloud Gateway at this time. Please add spring-boot-starter-webflux dependency.

**********************************************************

 [36mo.s.c.g.c.GatewayClassPathWarningAutoConfiguration[0;39m.<init>(GatewayClassPathWarningAutoConfiguration.java:53)
2020-06-28 18:24:23.380 [main] [31mWARN [0;39m 

**********************************************************

Spring MVC found on classpath, which is incompatible with Spring Cloud Gateway at this time. Please remove spring-boot-starter-web dependency.

**********************************************************

 [36mo.s.c.g.c.GatewayClassPathWarningAutoConfiguration[0;39m.<init>(GatewayClassPathWarningAutoConfiguration.java:41)
2020-06-28 18:24:23.442 [main] [34mINFO [0;39m Context refreshed [36ms.d.s.w.p.DocumentationPluginsBootstrapper[0;39m.start(DocumentationPluginsBootstrapper.java:160)
2020-06-28 18:24:23.456 [main] [34mINFO [0;39m Found 1 custom documentation plugin(s) [36ms.d.s.w.p.DocumentationPluginsBootstrapper[0;39m.start(DocumentationPluginsBootstrapper.java:163)
